company,job_title,location,remote_or_hybrid,posting_date,source,job_url,score,list_source,stage1_pass_reasons,stage1_drop_reason,score_breakdown
FREENOME,"Vice President, Marketing","Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8341206002,0,targeted_list_combined.json,,title_exclude,
BLUEPRINT MEDICINES,"Associate Director, US HCP Marketing, Derm-GI Lead","Cambridge, MA, United States",onsite,2026-01-05,greenhouse,https://job-boards.greenhouse.io/blueprintmedicines/jobs/4993576007,0,targeted_list_combined.json,,title_exclude,
BLUEPRINT MEDICINES,"Associate Director, US HCP Marketing, Medical Education","Cambridge, MA, United States",onsite,2026-01-05,greenhouse,https://job-boards.greenhouse.io/blueprintmedicines/jobs/4993574007,0,targeted_list_combined.json,,title_exclude,
BLUEPRINT MEDICINES,"Customer Experience Manager, North Germany","Berlin, Germany; Hamburg, Germany; Hannover, Germany",onsite,2026-01-05,greenhouse,https://job-boards.greenhouse.io/blueprintmedicines/jobs/4996988007,0,targeted_list_combined.json,,location_exclude_non_us,
BLUEPRINT MEDICINES,"Customer Experience Manager, South Germany","Munich, Germany; Nuremberg, Germany; Stuttgart, Germany",onsite,2026-01-05,greenhouse,https://job-boards.greenhouse.io/blueprintmedicines/jobs/4996992007,0,targeted_list_combined.json,,location_exclude_non_us,
BLUEPRINT MEDICINES,"Marketing Lead, Germany","Munich, Germany",onsite,2026-01-05,greenhouse,https://job-boards.greenhouse.io/blueprintmedicines/jobs/4996979007,0,targeted_list_combined.json,,location_exclude_non_us,
BLUEPRINT MEDICINES,"Medical Lead, France","Paris, France",onsite,2026-01-21,greenhouse,https://job-boards.greenhouse.io/blueprintmedicines/jobs/5020857007,0,targeted_list_combined.json,,location_exclude_non_us,
BLUEPRINT MEDICINES,"Medical Science Liaison, France","Lille, France; Paris, France",onsite,2026-01-21,greenhouse,https://job-boards.greenhouse.io/blueprintmedicines/jobs/5020855007,0,targeted_list_combined.json,,location_exclude_non_us,
BLUEPRINT MEDICINES,"Senior Manager, Market Research & Competitive Insights","Zug, Switzerland",onsite,2026-01-26,greenhouse,https://job-boards.greenhouse.io/blueprintmedicines/jobs/5020853007,0,targeted_list_combined.json,,location_exclude_non_us,
BLUEPRINT MEDICINES,"Senior Medical Science Liaison, Dermatology, Southeast","Atlanta, GA, United States; Dallas, TX, United States; Houston, TX, United States; Miami, FL, United States; Tampa, FL, United States",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/blueprintmedicines/jobs/5020847007,0,targeted_list_combined.json,,experience_exclude,
BLUEPRINT MEDICINES,"Talent Community, Non-US Based Roles","Zug, Switzerland",onsite,2026-01-05,greenhouse,https://job-boards.greenhouse.io/blueprintmedicines/jobs/4118288007,0,targeted_list_combined.json,,no_bioinfo_signal,
BLUEPRINT MEDICINES,"Talent Community, US Based Roles","Cambridge, MA, United States",onsite,2026-01-05,greenhouse,https://job-boards.greenhouse.io/blueprintmedicines/jobs/4118284007,0,targeted_list_combined.json,,no_bioinfo_signal,
BEAM THERAPEUTICS,"Associate Director/Director, Biostatistics","Cambridge, MA",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8387647002,2,targeted_list_combined.json,"[""weak_domain_signal""]",,"{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -2}"
BEAM THERAPEUTICS,"Associate Director / Director, Medical Writing","Cambridge, MA",onsite,2025-12-16,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8342019002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,"Associate Director/Director, Patient Advocacy & Centricity","Cambridge, MA",onsite,2025-12-18,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8345575002,0,targeted_list_combined.json,,experience_exclude,
BEAM THERAPEUTICS,"Associate Director, IT Business Partnership, G&A","Cambridge, MA",onsite,2025-12-12,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8139001002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,Clinical Trial Manager,"Cambridge, MA",onsite,2025-12-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350047002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,"Corporate Counsel/Senior Corporate Counsel, Commercial Contracts","Cambridge, MA",onsite,2026-01-21,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8378438002,0,targeted_list_combined.json,,experience_exclude,
BEAM THERAPEUTICS,CryoEM Image Analysis Intern,"Cambridge, MA",onsite,2026-01-05,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8359529002,0,targeted_list_combined.json,,employment_exclude,
BEAM THERAPEUTICS,Data Analytics and Integration Specialist,"Cambridge, MA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8345551002,0,targeted_list_combined.json,,too_old,
BEAM THERAPEUTICS,"Director/Senior Director, Program Management","Cambridge, MA",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8389943002,0,targeted_list_combined.json,,experience_exclude,
BEAM THERAPEUTICS,"Engineer / Sr Engineer, Manufacturing Sciences & Technology (mRNA/LNP)","Durham, North Carolina",onsite,2026-01-05,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8352110002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,"Manager, Process and Cleaning Validation","Cambridge, MA or Durham, NC",onsite,2025-12-12,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8332647002,0,targeted_list_combined.json,,location_exclude,
BEAM THERAPEUTICS,Manager Regulatory Affairs,"Cambridge, MA",onsite,2025-12-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8349959002,0,targeted_list_combined.json,,title_exclude,
BEAM THERAPEUTICS,"Manager/Sr. Manager, Global Compliance and Training","Durham, NC",onsite,2025-12-12,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8315514002,0,targeted_list_combined.json,,experience_exclude,
BEAM THERAPEUTICS,"Medical Director/Senior Medical Director, Clinical Development, Genetic Diseases","Cambridge, MA",onsite,2025-12-12,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/7883816002,0,targeted_list_combined.json,,experience_exclude,
BEAM THERAPEUTICS,Medical Science Liaison – Chicago Region,Chicago/Minneapolis,onsite,2025-12-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350418002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,Medical Science Liaison – Cleveland/Detroit Region,Cleveland/Detroit,onsite,2025-12-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350360002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,Medical Science Liaison –  Florida Region,Miami/Tampa,onsite,2025-12-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350253002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,Medical Science Liaison – Gulf Coast Region,Atlanta/Raleigh,onsite,2025-12-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350196002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,Medical Science Liaison – Mid-Atlantic Region,DC/Baltimore/Richmond,onsite,2025-12-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350150002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,Medical Science Liaison – New England Region,NYC/Boston,onsite,2025-12-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350073002,0,targeted_list_combined.json,,location_exclude_non_us,
BEAM THERAPEUTICS,Medical Science Liaison – South Central Region,Houston/Dallas,onsite,2025-12-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350466002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,Medical Science Liaison – Southwest Region,LA/Phoenix,onsite,2025-12-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350451002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,"Senior Associate, Process and Cleaning Validation","Durham, NC",onsite,2025-12-12,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8332671002,0,targeted_list_combined.json,,location_exclude,
BEAM THERAPEUTICS,"Senior Director, Gene Therapy Operations (Apheresis)",Remote,remote,2026-01-15,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8370790002,0,targeted_list_combined.json,,location_exclude,
BEAM THERAPEUTICS,"Senior Director, US Market Access Strategy","Cambridge, MA",onsite,2025-12-12,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8025632002,0,targeted_list_combined.json,,experience_exclude,
BEAM THERAPEUTICS,"Senior Director, Value, Evidence & Development Strategy","Cambridge, MA",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8384849002,2,targeted_list_combined.json,"[""weak_domain_signal""]",,"{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -2}"
BEAM THERAPEUTICS,"Senior IT Technical Analyst, Clinical Systems","Cambridge, MA",onsite,2026-01-08,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8366737002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,"Senior Manager, Statistical Programming","Cambridge, MA",onsite,2025-12-22,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8349934002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,"Senior Medical Director / Medical Director, Pharmacovigilance","Cambridge, MA",onsite,2025-12-12,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8026983002,0,targeted_list_combined.json,,experience_exclude,
BEAM THERAPEUTICS,"Specialist, GxP Compliance & Data Integrity","RTP, North Carolina",onsite,2026-01-09,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8369283002,0,targeted_list_combined.json,,location_exclude,
BEAM THERAPEUTICS,"Specialist, Product Quality Assurance","Durham, NC",onsite,2026-01-21,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8384897002,0,targeted_list_combined.json,,title_exclude,
BEAM THERAPEUTICS,"Sr. Director, Clinical Quality Assurance","Cambridge, MA",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8303868002,0,targeted_list_combined.json,,title_exclude,
BEAM THERAPEUTICS,"Sr. Director, QC Analytical Methods","Durham, NC",onsite,2026-01-14,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8325725002,0,targeted_list_combined.json,,too_old,
BEAM THERAPEUTICS,"Sr. Director, QC Microbiology","Durham, NC",onsite,2026-01-14,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8321584002,0,targeted_list_combined.json,,experience_exclude,
BEAM THERAPEUTICS,Submit your resume for future full time openings,Beam Therapeutics,onsite,2025-06-26,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/6305863002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,"Submit your resume for future Manufacturing and Quality roles located in RTP, NC","Durham, NC",onsite,2025-06-26,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/6440268002,0,targeted_list_combined.json,,too_old_hard,
BEAM THERAPEUTICS,"VP, Head of Key Account Managers",Field,onsite,2026-01-20,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8381892002,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Application Security Engineer,"San Francisco, CA",onsite,2026-01-16,greenhouse,https://boards.greenhouse.io/benchling/jobs/7430188?gh_jid=7430188,0,targeted_list_combined.json,,no_bioinfo_signal,
BENCHLING,Compensation Lead,"San Francisco, CA",onsite,2026-01-20,greenhouse,https://boards.greenhouse.io/benchling/jobs/7347981?gh_jid=7347981,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Contract Sales Recruiter,"San Francisco, CA",onsite,2026-01-26,greenhouse,https://boards.greenhouse.io/benchling/jobs/7557839?gh_jid=7557839,0,targeted_list_combined.json,,title_exclude,
BENCHLING,Customer Experience Operations Manager,"Boston, MA",onsite,2026-01-15,greenhouse,https://boards.greenhouse.io/benchling/jobs/7477864?gh_jid=7477864,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Customer Experience Operations Manager,"San Francisco, CA",onsite,2026-01-15,greenhouse,https://boards.greenhouse.io/benchling/jobs/7477525?gh_jid=7477525,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Enablement Program Coordinator,"San Francisco, CA",onsite,2026-01-14,greenhouse,https://boards.greenhouse.io/benchling/jobs/7492065?gh_jid=7492065,0,targeted_list_combined.json,,too_old,
BENCHLING,"Engineering Leader, Enterprise Lifecycle","San Francisco, CA",onsite,2026-01-21,greenhouse,https://boards.greenhouse.io/benchling/jobs/7555296?gh_jid=7555296,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Enterprise Solution Consultant - R&D,"Raleigh, NC",onsite,2026-01-08,greenhouse,https://boards.greenhouse.io/benchling/jobs/7524864?gh_jid=7524864,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Enterprise Solution Consultant - R&D,"Boston, MA",onsite,2026-01-08,greenhouse,https://boards.greenhouse.io/benchling/jobs/7524620?gh_jid=7524620,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Enterprise Solution Consultant - R&D,"New York, NY",onsite,2026-01-09,greenhouse,https://boards.greenhouse.io/benchling/jobs/7527114?gh_jid=7527114,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Enterprise Solution Consultant - R&D,"Princeton, New Jersey",onsite,2026-01-08,greenhouse,https://boards.greenhouse.io/benchling/jobs/7524884?gh_jid=7524884,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Enterprise Solution Consultant - R&D,"Philadelphia, PA",onsite,2026-01-08,greenhouse,https://boards.greenhouse.io/benchling/jobs/7524861?gh_jid=7524861,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Enterprise Solutions Architect (ESA),"Zurich, Switzerland",onsite,2026-01-23,greenhouse,https://boards.greenhouse.io/benchling/jobs/7561125?gh_jid=7561125,0,targeted_list_combined.json,,location_exclude_non_us,
BENCHLING,Enterprise Solutions Architect (ESA),"London, England",onsite,2026-01-23,greenhouse,https://boards.greenhouse.io/benchling/jobs/7561246?gh_jid=7561246,0,targeted_list_combined.json,,location_exclude_non_us,
BENCHLING,Events Marketing Manager,"San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7363145?gh_jid=7363145,0,targeted_list_combined.json,,title_exclude,
BENCHLING,"Full Stack, Application Platform (High Seniority)","Boston, MA; San Francisco, CA",onsite,2026-01-16,greenhouse,https://boards.greenhouse.io/benchling/jobs/7407014?gh_jid=7407014,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Global Account Executive,"Munich, Germany",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7306492?gh_jid=7306492,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Global Account Executive,"Zurich, Switzerland",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7292378?gh_jid=7292378,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Global Program Manager,"London, England",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7391803?gh_jid=7391803,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Head of Finance Systems,"San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7462849?gh_jid=7462849,0,targeted_list_combined.json,,no_bioinfo_signal,
BENCHLING,Head of Lab Execution Systems Engineering,"San Francisco, CA",onsite,2026-01-15,greenhouse,https://boards.greenhouse.io/benchling/jobs/7540743?gh_jid=7540743,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Implementation Manager GxP,"Philadelphia, PA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7485031?gh_jid=7485031,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Implementation Manager GxP,"Boston, MA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7484667?gh_jid=7484667,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Implementation Manager GxP,"Raleigh, NC",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7485042?gh_jid=7485042,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Implementation Manager GxP,"Princeton, New Jersey",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7485041?gh_jid=7485041,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Leader, Enterprise Sales (NEMEA)","London, England",onsite,2026-01-15,greenhouse,https://boards.greenhouse.io/benchling/jobs/7542882?gh_jid=7542882,0,targeted_list_combined.json,,location_exclude,
BENCHLING,"Leader, Product Analytics & Data Science","San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7245984?gh_jid=7245984,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Leader, Strategic Sales (NEMEA)","London, England",onsite,2026-01-15,greenhouse,https://boards.greenhouse.io/benchling/jobs/7542880?gh_jid=7542880,0,targeted_list_combined.json,,location_exclude,
BENCHLING,"Product Designer, AI","San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7450561?gh_jid=7450561,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Product Designer, Chemistry","Boston, MA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7308889?gh_jid=7308889,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Product Designer, Chemistry","San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7308670?gh_jid=7308670,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Product Designer, Chemistry","Remote, United States",remote,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7308892?gh_jid=7308892,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Product Manager,"San Francisco, CA",onsite,2025-12-23,greenhouse,https://boards.greenhouse.io/benchling/jobs/7492810?gh_jid=7492810,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Product Manager,"Remote, United States",remote,2025-12-23,greenhouse,https://boards.greenhouse.io/benchling/jobs/7492910?gh_jid=7492910,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Product Manager,"Boston, MA",onsite,2025-12-23,greenhouse,https://boards.greenhouse.io/benchling/jobs/7492901?gh_jid=7492901,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Product Manager, Automation","San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7312098?gh_jid=7312098,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Product Manager, Chemistry","Remote, United States",remote,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7316362?gh_jid=7316362,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Product Manager, Chemistry","Boston, MA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7316363?gh_jid=7316363,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Product Manager, Chemistry","San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7316340?gh_jid=7316340,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Product Marketing Manager, Development","San Francisco, CA",onsite,2026-01-21,greenhouse,https://boards.greenhouse.io/benchling/jobs/7410014?gh_jid=7410014,0,targeted_list_combined.json,,title_exclude,
BENCHLING,"Product Marketing Manager, Research & Modalities","San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7416339?gh_jid=7416339,0,targeted_list_combined.json,,title_exclude,
BENCHLING,Professional Services Lead - EMEA,"Zurich, Switzerland",onsite,2026-01-21,greenhouse,https://boards.greenhouse.io/benchling/jobs/7522091?gh_jid=7522091,0,targeted_list_combined.json,,location_exclude,
BENCHLING,RevOps Systems Manager,"San Francisco, CA",onsite,2026-01-05,greenhouse,https://boards.greenhouse.io/benchling/jobs/7380872?gh_jid=7380872,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Sales Development Representative,"San Francisco, CA",onsite,2026-01-09,greenhouse,https://boards.greenhouse.io/benchling/jobs/7527449?gh_jid=7527449,0,targeted_list_combined.json,,title_exclude,
BENCHLING,Sales Development Representative,"Zurich, Switzerland",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7438505?gh_jid=7438505,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Salesforce Admin,"San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7450702?gh_jid=7450702,0,targeted_list_combined.json,,title_exclude,
BENCHLING,Security Engineer,"San Francisco, CA",onsite,2026-01-23,greenhouse,https://boards.greenhouse.io/benchling/jobs/7454234?gh_jid=7454234,0,targeted_list_combined.json,,no_bioinfo_signal,
BENCHLING,"Senior Counsel, Commercial & Employment (EMEA)","London, England",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7468790?gh_jid=7468790,0,targeted_list_combined.json,,location_exclude,
BENCHLING,"Senior Counsel, Commercial & Employment (EMEA)","Zurich, Switzerland",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7469373?gh_jid=7469373,0,targeted_list_combined.json,,location_exclude,
BENCHLING,"Software Engineer, Agents","San Francisco, CA",onsite,2026-01-20,greenhouse,https://boards.greenhouse.io/benchling/jobs/7390236?gh_jid=7390236,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Software Engineer, AI Growth","San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7396263?gh_jid=7396263,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Software Engineer, Backend (Performance and Observability)","San Francisco, CA",onsite,2026-01-05,greenhouse,https://boards.greenhouse.io/benchling/jobs/7347464?gh_jid=7347464,0,targeted_list_combined.json,,no_bioinfo_signal,
BENCHLING,"Software Engineer, Backend (Release Engineering)","San Francisco, CA",onsite,2026-01-21,greenhouse,https://boards.greenhouse.io/benchling/jobs/7255921?gh_jid=7255921,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Software Engineer, Backend (Usage & Billing Platform)","San Francisco, CA",onsite,2026-01-08,greenhouse,https://boards.greenhouse.io/benchling/jobs/7421648?gh_jid=7421648,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Software Engineer, Full Stack (Data Input)","San Francisco, CA",onsite,2026-01-24,greenhouse,https://boards.greenhouse.io/benchling/jobs/7008978?gh_jid=7008978,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Software Engineer, Full Stack (Document Canvas)","San Francisco, CA",onsite,2026-01-24,greenhouse,https://boards.greenhouse.io/benchling/jobs/7540484?gh_jid=7540484,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Software Engineer, Full Stack (Registry and Inventory)","Boston, MA",onsite,2026-01-24,greenhouse,https://boards.greenhouse.io/benchling/jobs/7416988?gh_jid=7416988,0,targeted_list_combined.json,,no_bioinfo_signal,
BENCHLING,"Software Engineer, Full Stack (Registry and Inventory)","San Francisco, CA",onsite,2026-01-24,greenhouse,https://boards.greenhouse.io/benchling/jobs/7416341?gh_jid=7416341,0,targeted_list_combined.json,,no_bioinfo_signal,
BENCHLING,"Software Engineer, Intern (Summer 2026)","San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7362703?gh_jid=7362703,0,targeted_list_combined.json,,employment_exclude,
BENCHLING,"Software Engineer, New Grad (2026)","San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7386982?gh_jid=7386982,0,targeted_list_combined.json,,employment_exclude,
BENCHLING,"Software Engineer, Platform (Developer Experience) (High Seniority)","Remote, United States",remote,2026-01-14,greenhouse,https://boards.greenhouse.io/benchling/jobs/7295734?gh_jid=7295734,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Software Engineer, Platform (Developer Experience) (High Seniority)","San Francisco, CA",onsite,2026-01-14,greenhouse,https://boards.greenhouse.io/benchling/jobs/7535893?gh_jid=7535893,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Software Engineer, Schemas & Object Framework","San Francisco, CA",onsite,2026-01-05,greenhouse,https://boards.greenhouse.io/benchling/jobs/7456737?gh_jid=7456737,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,"Software Engineer, Scientific Models (Platform)","San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7396257?gh_jid=7396257,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Solution Consultant - R&D,"San Diego, CA",onsite,2026-01-13,greenhouse,https://boards.greenhouse.io/benchling/jobs/7535614?gh_jid=7535614,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Solution Consultant - R&D,"San Francisco, CA",onsite,2026-01-09,greenhouse,https://boards.greenhouse.io/benchling/jobs/7392968?gh_jid=7392968,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Solution Consultant - R&D,"Boston, MA",onsite,2026-01-13,greenhouse,https://boards.greenhouse.io/benchling/jobs/7393022?gh_jid=7393022,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Solution Consultant - R&D,"Raleigh, NC",onsite,2026-01-13,greenhouse,https://boards.greenhouse.io/benchling/jobs/7398307?gh_jid=7398307,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Solution Consultant - R&D,"Berlin, Germany",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7427233?gh_jid=7427233,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Solution Consultant - R&D,"Philadelphia, PA",onsite,2026-01-13,greenhouse,https://boards.greenhouse.io/benchling/jobs/7398308?gh_jid=7398308,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Solution Consultant - R&D,"Zurich, Switzerland",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7427231?gh_jid=7427231,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Strategic Account Executive,"Copenhagen, Denmark",onsite,2026-01-07,greenhouse,https://boards.greenhouse.io/benchling/jobs/7280780?gh_jid=7280780,0,targeted_list_combined.json,,location_exclude,
BENCHLING,Technical Solution Architect,"Boston, MA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7390365?gh_jid=7390365,0,targeted_list_combined.json,,experience_exclude,
BENCHLING,Technical Solution Architect,"San Francisco, CA",onsite,2025-12-19,greenhouse,https://boards.greenhouse.io/benchling/jobs/7390240?gh_jid=7390240,0,targeted_list_combined.json,,experience_exclude,
NATERA,ABMGG Laboratory Director,"Austin, TX",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5688076004,0,targeted_list_combined.json,,too_old,
NATERA,ABMGG Laboratory Director,"San Carlos, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5688510004,0,targeted_list_combined.json,,too_old,
NATERA,Accessioning Team Runner,"Pleasanton, CA",onsite,2026-01-15,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5728094004,0,targeted_list_combined.json,,no_bioinfo_signal,
